# GENERATED by qa-docs/_meta/generate-lookup.py — do not edit
# regenerate: python3 qa-docs/_meta/generate-lookup.py
# protocol: qa-docs/_meta/README-lookup.md
# alias	slug	menu_name	module	source	routes	kb	req	tech	ug	also	readme
/generalsetting/application	generalsetting-application	Application	GeneralSetting	route	generalsetting/application	draft	draft	draft	pending		qa-docs/generalsetting-application/README.md
/generalsetting/country	generalsetting-country	Master Country	GeneralSetting	route	generalsetting/country	draft	draft	draft	pending		qa-docs/generalsetting-country/README.md
/generalsetting/currency	generalsetting-currency	Master Currency	GeneralSetting	route	generalsetting/currency	draft	draft	draft	pending		qa-docs/generalsetting-currency/README.md
/generalsetting/general-company	generalsetting-general-company	General Company	GeneralSetting	route	generalsetting/general-company	review	review	review	review		qa-docs/generalsetting-general-company/README.md
/generalsetting/internal-company	generalsetting-internal-company	Internal Company	GeneralSetting	route	generalsetting/internal-company	draft	draft	draft	pending		qa-docs/generalsetting-internal-company/README.md
/generalsetting/region	generalsetting-region	Master Region	GeneralSetting	route	generalsetting/region	draft	draft	draft	pending		qa-docs/generalsetting-region/README.md
/omni/checking-list	omni-checking-list	Checking List	SupplyChain	route	omni/checking-list	draft	draft	pending	pending		qa-docs/omni-checking-list/README.md
/omni/checking-process	omni-checking-process	Checking Process	OmniChannel	route	omni/checking-process	draft	draft	pending	pending		qa-docs/omni-checking-process/README.md
/omni/global-settings	omni-global-settings	Omni Channel Settings	OmniChannel	route	omni/global-settings	review	review	review	review		qa-docs/omni-global-settings/README.md
/omni/other-cost	omni-other-cost	Other Cost	Accounting	route	omni/other-cost	draft	review	review	pending		qa-docs/omni-other-cost/README.md
/omni/other-discount	omni-other-discount	Other Discount	Accounting	route	omni/other-discount	draft	review	review	pending		qa-docs/omni-other-discount/README.md
/omni/packing-list	omni-packing-list	Packing List	SupplyChain	route	omni/packing-list	draft	draft	pending	pending		qa-docs/omni-packing-list/README.md
/omni/packing-process	omni-packing-process	Packing Process	OmniChannel	route	omni/packing-process	draft	draft	pending	pending		qa-docs/omni-packing-process/README.md
/omni/picking-list	omni-picking-list	Picking List	SupplyChain	route	omni/picking-list	draft	pending	pending	pending		qa-docs/omni-picking-list/README.md
/omni/picking-process	omni-picking-process	Picking Process	OmniChannel	route	omni/picking-process	draft	draft	draft	pending		qa-docs/omni-picking-process/README.md
/omni/platform-api	omni-platform-api	Platform API	OmniChannel	route	omni/platform-api	pending	pending	pending	pending		qa-docs/omni-platform-api/README.md
/omni/platform-product	manage-platform-product	Manage Platform Product	OmniChannel	route	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
/omni/process-summary	omni-process-summary	Order Process	SupplyChain	route	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
/omni/sales-order	omni-sales-platform	Dev - Sales Platform	OmniChannel	route	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
/omni/sales-order-report	omni-sales-order-report	Sales Order Report	OmniChannel	route	omni/sales-order-report	pending	pending	pending	pending		qa-docs/omni-sales-order-report/README.md
/omni/shipping-service	omni-shipping-service	Master Shipping Service	OmniChannel	route	omni/shipping-service	review	review	review	review		qa-docs/omni-shipping-service/README.md
/omni/shipping-service-platform	omni-shipping-service-platform	Platform Shipping Service	OmniChannel	route	omni/shipping-service-platform	review	review	review	review		qa-docs/omni-shipping-service-platform/README.md
/omni/skip-processing	omni-skip-processing	Skip Processing	SupplyChain	route	omni/skip-processing	draft	draft	draft	draft		qa-docs/omni-skip-processing/README.md
/omni/skip-wave-process	omni-skip-wave-process	Skip Wave Process	SupplyChain	route	omni/skip-wave-process	draft	draft	draft	draft		qa-docs/omni-skip-wave-process/README.md
/omni/store-binding	omni-store-binding	Store	OmniChannel	route	omni/store-binding	review	review	review	review		qa-docs/omni-store-binding/README.md
/omni/unassign-wave	omni-unassign-wave	Unassign Wave	SupplyChain	route	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
/omni/warehouse-binding	omni-warehouse-binding	Warehouse Binding	OmniChannel	route	omni/warehouse-binding	draft	draft	draft	pending		qa-docs/omni-warehouse-binding/README.md
/omni/waves-management	omni-waves-management	Waves Management	SupplyChain	route	omni/waves-management	review	review	review	review		qa-docs/omni-waves-management/README.md
/supplychain/adjustment-addition	supplychain-adjustment-addition	Stock Addition 	SupplyChain	route	supplychain/adjustment-addition	review	review	review	review		qa-docs/supplychain-adjustment-addition/README.md
/supplychain/adjustment-deduction	supplychain-adjustment-deduction	Stock Deduction 	SupplyChain	route	supplychain/adjustment-deduction	draft	draft	draft	pending		qa-docs/supplychain-adjustment-deduction/README.md
/supplychain/assembly	supplychain-assembly	Assembly	SupplyChain	route	supplychain/assembly	review	review	review	review		qa-docs/supplychain-assembly/README.md
/supplychain/bill-of-material	bill-of-material	Bill of Material	SupplyChain	route	supplychain/bill-of-material	review	review	draft	pending		qa-docs/bill-of-material/README.md
/supplychain/bundle-stock-report	supplychain-bundle-stock-report	Bundle Stock	SupplyChain	route	supplychain/bundle-stock-report	draft	draft	draft	pending		qa-docs/supplychain-bundle-stock-report/README.md
/supplychain/cancelled-order	supplychain-cancelled-order	Cancelled Order	SupplyChain	route	supplychain/cancelled-order	draft	draft	draft	pending		qa-docs/supplychain-cancelled-order/README.md
/supplychain/colli-type	supplychain-colli-type	Colli Type	SupplyChain	route	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
/supplychain/delivery-order	supplychain-delivery-order	Delivery Order	SupplyChain	route	supplychain/delivery-order	draft	draft	draft	pending		qa-docs/supplychain-delivery-order/README.md
/supplychain/dimension-and-weight-label	supplychain-dimension-and-weight-label	Dimension and Weight Label	SupplyChain	route	supplychain/dimension-and-weight-label	draft	draft	draft	pending		qa-docs/supplychain-dimension-and-weight-label/README.md
/supplychain/failed-ship	supplychain-failed-ship	Failed Ship	SupplyChain	route	supplychain/failed-ship	review	review	review	review		qa-docs/supplychain-failed-ship/README.md
/supplychain/inventory-detail	supplychain-inventory-detail	Dev - Inventory Detail	SupplyChain	route	supplychain/inventory-detail	draft	draft	draft	pending		qa-docs/supplychain-inventory-detail/README.md
/supplychain/item-category	supplychain-item-category	Item Category	SupplyChain	route	supplychain/item-category	draft	draft	draft	pending		qa-docs/supplychain-item-category/README.md
/supplychain/item-interchange	supplychain-item-interchange	Product Interchange	SupplyChain	route	supplychain/item-interchange	draft	draft	draft	pending		qa-docs/supplychain-item-interchange/README.md
/supplychain/location	supplychain-location	Location	SupplyChain	route	supplychain/location	draft	draft	draft	pending		qa-docs/supplychain-location/README.md
/supplychain/manual-picking-list	supplychain-manual-picking-list	Manual Picking List	SupplyChain	route	supplychain/manual-picking-list	review	review	review	review		qa-docs/supplychain-manual-picking-list/README.md
/supplychain/master-brand	supplychain-master-brand	Master Brand	SupplyChain	route	supplychain/master-brand	draft	draft	draft	pending		qa-docs/supplychain-master-brand/README.md
/supplychain/mutation-inbound	supplychain-mutation-inbound	Purchase Inbound	SupplyChain	route	supplychain/mutation-inbound	review	review	review	pending		qa-docs/supplychain-mutation-inbound/README.md
/supplychain/mutation-outbound	supplychain-mutation-outbound	Outbound External	SupplyChain	route	supplychain/mutation-outbound	draft	draft	draft	pending		qa-docs/supplychain-mutation-outbound/README.md
/supplychain/mutation-transfer-external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	route	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
/supplychain/mutation-transfer-internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	route	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
/supplychain/mutation-transfer-scrap	supplychain-mutation-transfer-scrap	Transfer Broken	SupplyChain	route	supplychain/mutation-transfer-scrap	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-scrap/README.md
/supplychain/mutation-transfer-void	supplychain-mutation-transfer-void	Transfer Void	SupplyChain	route	supplychain/mutation-transfer-void	draft	draft	draft	pending		qa-docs/supplychain-mutation-transfer-void/README.md
/supplychain/new-mutation-transfer-external	supplychain-mutation-transfer-external	Transfer External	SupplyChain	route	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
/supplychain/new-mutation-transfer-internal	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	route	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
/supplychain/new-purchase-inbound	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	route	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
/supplychain/order-processing-trace	order-processing-trace	Order Processing Trace	SupplyChain	route	supplychain/order-processing-trace	draft	draft	draft	pending		qa-docs/order-processing-trace/README.md
/supplychain/other-inbound	supplychain-other-inbound	Other Inbound	SupplyChain	route	supplychain/other-inbound	draft	draft	draft	pending		qa-docs/supplychain-other-inbound/README.md
/supplychain/product	system-product	System Product	SupplyChain	route	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
/supplychain/product-ending-stock	supplychain-product-ending-stock	Dev - Product Ending Stock	SupplyChain	route	supplychain/product-ending-stock	draft	draft	draft	pending		qa-docs/supplychain-product-ending-stock/README.md
/supplychain/product-general-configuration	supplychain-product-general-configuration	Product General Configuration	SupplyChain	collision_auto	supplychain/product-general-configuration	draft	draft	draft	pending	system-product	qa-docs/supplychain-product-general-configuration/README.md
/supplychain/product-inventory-configuration	supplychain-product-inventory-configuration	Product Inventory Configuration	SupplyChain	collision_auto	supplychain/product-inventory-configuration	draft	draft	draft	pending	system-product	qa-docs/supplychain-product-inventory-configuration/README.md
/supplychain/product-mutation	supplychain-product-mutation	Dev - Product Mutation History	SupplyChain	route	supplychain/product-mutation	draft	draft	draft	pending		qa-docs/supplychain-product-mutation/README.md
/supplychain/product-mutation-stock	supplychain-product-mutation-stock	Stock History	SupplyChain	route	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
/supplychain/product-transaction-history	supplychain-product-transaction-history	Dev - Product Transaction History	SupplyChain	route	supplychain/product-transaction-history	draft	draft	draft	pending		qa-docs/supplychain-product-transaction-history/README.md
/supplychain/purchase-order	supplychain-purchase-order	Purchase Order	SupplyChain	route	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
/supplychain/purchase-requisition	supplychain-purchase-requisition	Purchase Requisition	SupplyChain	route	supplychain/purchase-requisition	review	review	review	review		qa-docs/supplychain-purchase-requisition/README.md
/supplychain/qc-procedure	supplychain-qc-procedure	QC Procedure	SupplyChain	route	supplychain/qc-procedure	draft	draft	draft	pending		qa-docs/supplychain-qc-procedure/README.md
/supplychain/real-stock	supplychain-real-stock	Real Time Stock	SupplyChain	route	supplychain/real-stock	draft	draft	draft	pending		qa-docs/supplychain-real-stock/README.md
/supplychain/sales-returns	supplychain-sales-returns	Sales Return 	SupplyChain	route	supplychain/sales-returns	review	review	review	review		qa-docs/supplychain-sales-returns/README.md
